"country","year","iso_code","population","gdp","cement_co2","cement_co2_per_capita","co2","co2_growth_abs","co2_growth_prct","co2_including_luc","co2_including_luc_growth_abs","co2_including_luc_growth_prct","co2_including_luc_per_capita","co2_including_luc_per_gdp","co2_including_luc_per_unit_energy","co2_per_capita","co2_per_gdp","co2_per_unit_energy","coal_co2","coal_co2_per_capita","consumption_co2","consumption_co2_per_capita","consumption_co2_per_gdp","cumulative_cement_co2","cumulative_co2","cumulative_co2_including_luc","cumulative_coal_co2","cumulative_flaring_co2","cumulative_gas_co2","cumulative_luc_co2","cumulative_oil_co2","cumulative_other_co2","energy_per_capita","energy_per_gdp","flaring_co2","flaring_co2_per_capita","gas_co2","gas_co2_per_capita","ghg_excluding_lucf_per_capita","ghg_per_capita","land_use_change_co2","land_use_change_co2_per_capita","methane","methane_per_capita","nitrous_oxide","nitrous_oxide_per_capita","oil_co2","oil_co2_per_capita","other_co2_per_capita","other_industry_co2","primary_energy_consumption","share_global_cement_co2","share_global_co2","share_global_co2_including_luc","share_global_coal_co2","share_global_cumulative_cement_co2","share_global_cumulative_co2","share_global_cumulative_co2_including_luc","share_global_cumulative_coal_co2","share_global_cumulative_flaring_co2","share_global_cumulative_gas_co2","share_global_cumulative_luc_co2","share_global_cumulative_oil_co2","share_global_cumulative_other_co2","share_global_flaring_co2","share_global_gas_co2","share_global_luc_co2","share_global_oil_co2","share_global_other_co2","share_of_temperature_change_from_ghg","temperature_change_from_ch4","temperature_change_from_co2","temperature_change_from_ghg","temperature_change_from_n2o","total_ghg","total_ghg_excluding_lucf","trade_co2","trade_co2_share"
"Austria",1997,"AUT",7969802,249847316480,1.761,0.221,67.302,-0.103,-0.153,65.738,0.708,1.089,8.248,0.263,0.173,8.445,0.269,0.177,16.157,2.027,95.238,11.95,0.381,97.352,3899.898,4113.017,2382.897,0.893,334.183,241.441,1076.027,8.547,47767.598,1.523,0.121,0.015,15.301,1.92,9.537,9.962,-1.563,-0.196,12.934,1.623,4.629,0.581,32.853,4.122,0.139,1.11,380.569,0.266,0.276,0.207,0.18,0.594,0.401,0.248,0.478,0.009,0.309,0.035,0.321,0.252,0.034,0.346,-0.021,0.336,0.496,0.215,0.001,0.002,0.002,0,79.395,76.009,27.936,41.508
"Austria",1998,"AUT",7978465,259776348160,1.599,0.2,66.937,-0.365,-0.542,67.606,1.867,2.84,8.474,0.26,0.174,8.39,0.258,0.172,13.707,1.718,98.544,12.351,0.379,98.95,3966.835,4180.622,2396.604,1.035,349.901,242.11,1110.688,9.659,48803.195,1.498,0.142,0.018,15.717,1.97,9.47,9.965,0.669,0.084,12.659,1.587,4.61,0.578,34.66,4.344,0.139,1.112,389.247,0.242,0.275,0.222,0.157,0.581,0.398,0.247,0.472,0.01,0.311,0.035,0.322,0.267,0.042,0.352,0.011,0.351,0.504,0.214,0.001,0.002,0.002,0,79.504,75.56,31.607,47.22
"Austria",1999,"AUT",7993895,270186168320,1.607,0.201,65.668,-1.269,-1.896,65.135,-2.471,-3.655,8.148,0.241,0.166,8.215,0.243,0.167,13.876,1.736,96.931,12.126,0.359,100.558,4032.503,4245.757,2410.479,1.205,366.003,241.577,1143.5,10.758,49153.414,1.454,0.171,0.021,16.102,2.014,9.283,9.677,-0.533,-0.067,12.562,1.571,4.553,0.57,32.813,4.105,0.137,1.099,392.804,0.232,0.264,0.211,0.157,0.567,0.395,0.247,0.467,0.011,0.312,0.034,0.322,0.281,0.052,0.349,-0.009,0.324,0.501,0.213,0.001,0.002,0.002,0,77.358,74.211,31.263,47.608
"Austria",2000,"AUT",8012929,280410161152,1.712,0.214,66.177,0.509,0.776,64.433,-0.702,-1.077,8.041,0.23,0.163,8.259,0.236,0.167,15.751,1.966,92.081,11.491,0.328,102.269,4098.68,4310.19,2426.23,1.37,381.267,239.833,1175.662,11.883,49332.055,1.409,0.165,0.021,15.264,1.905,9.312,9.567,-1.744,-0.218,12.334,1.539,4.528,0.565,32.161,4.014,0.14,1.125,395.171,0.236,0.259,0.209,0.171,0.554,0.391,0.246,0.461,0.012,0.313,0.034,0.321,0.293,0.047,0.321,-0.033,0.313,0.52,0.212,0.001,0.002,0.002,0,76.664,74.613,25.903,39.143
"Austria",2001,"AUT",8042232,285335715840,1.72,0.214,70.166,3.988,6.027,68.063,3.63,5.633,8.463,0.239,0.167,8.725,0.246,0.173,16.562,2.059,96.6,12.012,0.339,103.989,4168.846,4378.253,2442.792,1.553,397.422,237.73,1210.071,13.018,50573.637,1.425,0.183,0.023,16.156,2.009,9.77,10.017,-2.103,-0.261,12.197,1.517,4.556,0.567,34.409,4.279,0.141,1.136,406.593,0.227,0.273,0.223,0.179,0.541,0.389,0.246,0.457,0.013,0.314,0.033,0.322,0.305,0.054,0.337,-0.044,0.333,0.532,0.211,0.001,0.002,0.002,0,80.562,78.569,26.435,37.675
"Austria",2002,"AUT",8081638,291231432704,1.736,0.215,71.969,1.804,2.571,69.856,1.793,2.635,8.644,0.24,0.172,8.905,0.247,0.177,16.736,2.071,95.153,11.774,0.327,105.725,4240.815,4448.109,2459.528,1.72,413.492,235.617,1246.127,14.223,50356.289,1.397,0.167,0.021,16.069,1.988,9.955,10.185,-2.113,-0.261,12.179,1.507,4.615,0.571,36.056,4.462,0.149,1.205,406.828,0.221,0.274,0.222,0.173,0.529,0.386,0.245,0.451,0.014,0.314,0.033,0.322,0.317,0.052,0.325,-0.041,0.349,0.557,0.21,0.001,0.002,0.002,0,82.308,80.45,23.183,32.213
"Austria",2003,"AUT",8122605,294489292800,1.754,0.216,77.396,5.427,7.54,76.48,6.623,9.481,9.416,0.26,0.188,9.528,0.263,0.19,17.941,2.209,100.912,12.424,0.343,107.479,4318.211,4524.588,2477.469,1.904,430.759,234.7,1285.208,15.391,50209.152,1.384,0.184,0.023,17.267,2.126,10.679,11.027,-0.917,-0.113,12.799,1.576,4.444,0.547,39.081,4.811,0.144,1.168,407.704,0.203,0.28,0.227,0.171,0.515,0.383,0.245,0.446,0.015,0.315,0.032,0.324,0.327,0.053,0.337,-0.015,0.369,0.528,0.209,0.001,0.002,0.003,0,89.567,86.742,23.516,30.384
"Austria",2004,"AUT",8173494,303692480512,1.79,0.219,77.694,0.297,0.384,76.134,-0.345,-0.451,9.315,0.251,0.18,9.506,0.256,0.184,17.766,2.174,104.585,12.796,0.344,109.269,4395.904,4600.723,2495.235,2.069,448.421,233.141,1324.308,16.602,51700.691,1.391,0.165,0.02,17.662,2.161,10.451,10.749,-1.559,-0.191,11.632,1.423,3.958,0.484,39.1,4.784,0.148,1.21,422.457,0.198,0.271,0.224,0.163,0.502,0.38,0.244,0.441,0.016,0.316,0.032,0.325,0.337,0.048,0.334,-0.029,0.355,0.523,0.208,0.001,0.002,0.003,0,87.858,85.419,26.891,34.612
"Austria",2005,"AUT",8229204,311441129472,1.797,0.218,79.092,1.398,1.8,77.265,1.131,1.485,9.389,0.248,0.179,9.611,0.254,0.183,17.862,2.171,106.816,12.98,0.343,111.067,4474.997,4677.988,2513.098,2.229,467.122,231.314,1363.702,17.779,52430.82,1.385,0.16,0.019,18.701,2.273,10.533,10.817,-1.827,-0.222,11.456,1.392,3.937,0.478,39.394,4.787,0.143,1.177,431.35,0.186,0.267,0.224,0.155,0.488,0.378,0.244,0.435,0.017,0.317,0.031,0.325,0.344,0.046,0.346,-0.037,0.355,0.486,0.207,0.001,0.002,0.003,0,89.018,86.68,27.724,35.053
"Austria",2006,"AUT",8269902,323236888576,1.954,0.236,76.812,-2.28,-2.883,75.649,-1.616,-2.092,9.147,0.234,0.178,9.288,0.238,0.18,17.866,2.16,110.255,13.332,0.341,113.021,4551.808,4753.636,2530.964,2.41,484.621,230.151,1401.835,18.957,51509.012,1.318,0.18,0.022,17.498,2.116,10.195,10.525,-1.163,-0.141,11.311,1.368,3.925,0.475,38.134,4.611,0.143,1.179,425.865,0.185,0.251,0.21,0.147,0.475,0.374,0.243,0.429,0.018,0.317,0.031,0.326,0.349,0.052,0.315,-0.022,0.34,0.466,0.205,0.001,0.002,0.003,0,87.043,84.315,33.444,43.54
"Austria",2007,"AUT",8296949,336303980544,2.131,0.257,74.112,-2.699,-3.514,73.456,-2.192,-2.898,8.853,0.218,0.175,8.932,0.22,0.176,17.456,2.104,105.475,12.713,0.314,115.152,4625.92,4827.092,2548.42,2.595,501.116,229.495,1438.459,20.179,50642.531,1.249,0.185,0.022,16.496,1.988,9.802,10.226,-0.656,-0.079,11.039,1.331,3.864,0.466,36.624,4.414,0.147,1.221,420.066,0.188,0.235,0.203,0.137,0.462,0.371,0.243,0.423,0.019,0.316,0.031,0.326,0.355,0.054,0.286,-0.014,0.325,0.47,0.204,0.001,0.002,0.003,0,84.846,81.33,31.363,42.318
"Austria",2008,"AUT",8323250,342892511232,2.133,0.256,73.49,-0.622,-0.84,73.022,-0.434,-0.591,8.773,0.213,0.172,8.829,0.214,0.173,17.028,2.046,103.771,12.468,0.303,117.285,4699.411,4900.114,2565.448,2.757,518.552,229.027,1473.94,21.429,51021.918,1.238,0.162,0.019,17.436,2.095,9.673,10.166,-0.468,-0.056,10.887,1.308,4.103,0.493,35.481,4.263,0.15,1.25,424.56,0.186,0.229,0.198,0.129,0.45,0.367,0.242,0.417,0.02,0.315,0.03,0.326,0.36,0.048,0.294,-0.01,0.317,0.481,0.203,0.001,0.002,0.003,0,84.613,80.514,30.281,41.204
"Austria",2009,"AUT",8345072,331119034368,1.799,0.216,67.307,-6.183,-8.414,66.227,-6.795,-9.305,7.936,0.2,0.162,8.065,0.203,0.164,12.83,1.537,95.322,11.422,0.288,119.083,4766.717,4966.342,2578.278,2.962,535.588,227.947,1508.355,22.452,49116.078,1.238,0.205,0.025,17.035,2.041,8.877,9.288,-1.08,-0.129,10.657,1.277,3.714,0.445,34.415,4.124,0.123,1.023,409.772,0.152,0.213,0.18,0.098,0.437,0.364,0.241,0.41,0.021,0.314,0.03,0.325,0.363,0.062,0.295,-0.02,0.314,0.419,0.201,0.001,0.002,0.003,0,77.505,74.079,28.015,41.623
"Austria",2010,"AUT",8365087,338832261120,1.622,0.194,72.008,4.702,6.986,70.657,4.43,6.689,8.447,0.209,0.168,8.608,0.213,0.171,15.497,1.853,101.114,12.088,0.298,120.705,4838.725,5036.999,2593.775,3.145,554.365,226.596,1543.15,23.584,50408.578,1.244,0.184,0.022,18.777,2.245,9.437,9.836,-1.351,-0.162,10.83,1.295,3.812,0.456,34.795,4.16,0.135,1.133,421.558,0.128,0.216,0.182,0.111,0.423,0.36,0.24,0.403,0.021,0.314,0.03,0.325,0.366,0.054,0.302,-0.025,0.307,0.46,0.2,0.001,0.002,0.003,0,82.282,78.942,29.106,40.42
"Austria",2011,"AUT",8393272,349713465344,1.666,0.198,69.901,-2.107,-2.926,68.728,-1.929,-2.73,8.188,0.197,0.174,8.328,0.2,0.177,15.818,1.885,103.07,12.28,0.295,122.371,4908.627,5105.727,2609.592,3.325,572.095,225.423,1576.432,24.811,47176.66,1.132,0.18,0.021,17.73,2.112,9.128,9.543,-1.173,-0.14,10.62,1.265,3.972,0.473,33.282,3.965,0.146,1.227,395.869,0.123,0.203,0.173,0.107,0.41,0.356,0.238,0.397,0.022,0.312,0.029,0.324,0.37,0.05,0.277,-0.022,0.293,0.446,0.198,0.001,0.002,0.003,0,80.099,76.615,33.169,47.451
"Austria",2012,"AUT",8431598,352093110272,1.673,0.198,67.274,-2.627,-3.758,65.919,-2.809,-4.087,7.818,0.187,0.159,7.979,0.191,0.162,14.685,1.742,99.632,11.816,0.283,124.044,4975.901,5171.646,2624.278,3.509,589.04,224.067,1609.072,25.96,49160.137,1.177,0.184,0.022,16.945,2.01,8.759,9.157,-1.355,-0.161,10.39,1.232,3.787,0.449,32.639,3.871,0.136,1.149,414.402,0.12,0.192,0.162,0.099,0.397,0.352,0.237,0.39,0.023,0.311,0.029,0.323,0.371,0.049,0.259,-0.024,0.284,0.415,0.196,0.001,0.002,0.003,0,77.206,73.854,32.357,48.098
"Austria",2013,"AUT",8481411,352182894592,1.656,0.195,67.767,0.492,0.732,66.761,0.842,1.277,7.871,0.19,0.162,7.99,0.192,0.165,14.959,1.764,94.883,11.187,0.269,125.7,5043.668,5238.407,2639.236,3.7,605.371,223.061,1642.529,27.132,48452.184,1.167,0.191,0.023,16.331,1.926,8.772,9.206,-1.006,-0.119,10.416,1.228,3.835,0.452,33.457,3.945,0.138,1.172,410.852,0.114,0.192,0.165,0.1,0.384,0.348,0.236,0.384,0.023,0.309,0.029,0.322,0.372,0.05,0.248,-0.02,0.289,0.398,0.195,0.001,0.002,0.003,0,78.082,74.397,27.117,40.015
"Austria",2014,"AUT",8547812,354511814656,1.639,0.192,64.166,-3.601,-5.314,63.072,-3.689,-5.526,7.379,0.178,0.16,7.507,0.181,0.162,13.801,1.615,95.261,11.144,0.269,127.339,5107.834,5301.479,2653.037,3.868,620.317,221.967,1674.949,28.323,46207.137,1.114,0.169,0.02,14.946,1.749,8.257,8.641,-1.094,-0.128,10.192,1.192,3.89,0.455,32.42,3.793,0.139,1.191,394.889,0.109,0.181,0.154,0.092,0.372,0.344,0.234,0.378,0.024,0.306,0.028,0.321,0.373,0.044,0.225,-0.02,0.279,0.39,0.193,0,0.002,0.003,0,73.861,70.576,31.095,48.461
"Austria",2015,"AUT",8644037,358108266496,1.701,0.197,66.357,2.192,3.416,64.623,1.552,2.46,7.476,0.18,0.163,7.677,0.185,0.167,14.371,1.662,89.118,10.31,0.249,129.04,5174.191,5366.102,2667.408,4.03,636.283,220.233,1707.946,29.484,45864.832,1.107,0.162,0.019,15.966,1.847,8.363,8.73,-1.734,-0.201,9.705,1.123,3.973,0.46,32.997,3.817,0.134,1.161,396.383,0.117,0.187,0.158,0.098,0.362,0.34,0.233,0.372,0.024,0.304,0.028,0.32,0.374,0.042,0.236,-0.031,0.279,0.382,0.192,0,0.002,0.003,0,75.462,72.291,22.76,34.3
"Austria",2016,"AUT",8737920,365232717824,1.729,0.198,67.217,0.86,1.296,65.207,0.584,0.903,7.463,0.179,0.159,7.693,0.184,0.164,13.334,1.526,92.226,10.555,0.253,130.769,5241.409,5431.308,2680.741,4.161,653.019,218.222,1742.053,30.664,46889.66,1.122,0.131,0.015,16.736,1.915,8.389,8.735,-2.01,-0.23,9.849,1.127,3.972,0.455,34.108,3.903,0.135,1.18,409.651,0.116,0.19,0.164,0.093,0.352,0.337,0.232,0.366,0.025,0.302,0.028,0.32,0.374,0.035,0.241,-0.046,0.285,0.393,0.19,0,0.002,0.003,0,76.329,73.305,25.008,37.205
"Austria",2017,"AUT",8798780,373481668608,1.71,0.194,69.598,2.381,3.543,67.819,2.612,4.006,7.708,0.182,0.162,7.91,0.186,0.167,14.023,1.594,91.781,10.431,0.246,132.479,5311.007,5499.127,2694.764,4.299,670.994,216.443,1776.597,31.873,47464.48,1.118,0.138,0.016,17.975,2.043,8.622,8.972,-1.779,-0.202,10.018,1.139,3.915,0.445,34.544,3.926,0.137,1.209,417.569,0.113,0.193,0.169,0.097,0.342,0.334,0.231,0.361,0.025,0.3,0.027,0.319,0.375,0.036,0.252,-0.042,0.284,0.399,0.189,0,0.002,0.003,0,78.939,75.867,22.182,31.871
"Austria",2018,"AUT",8841652,382540021760,1.827,0.207,66.562,-3.037,-4.363,65.03,-2.789,-4.112,7.355,0.17,0.159,7.528,0.174,0.163,12.294,1.39,91.298,10.326,0.239,134.306,5377.569,5564.158,2707.058,4.427,688.012,214.912,1810.679,33.087,46196.625,1.068,0.127,0.014,17.018,1.925,8.245,8.602,-1.531,-0.173,10.028,1.134,3.84,0.434,34.082,3.855,0.137,1.214,408.402,0.118,0.181,0.16,0.083,0.334,0.33,0.229,0.356,0.025,0.298,0.027,0.318,0.376,0.031,0.228,-0.04,0.278,0.4,0.188,0,0.002,0.003,0,76.058,72.896,24.736,37.162
"Austria",2019,"AUT",8880875,388344676352,1.771,0.199,67.946,1.384,2.08,66.048,1.018,1.565,7.437,0.17,0.154,7.651,0.175,0.159,13.004,1.464,89.416,10.068,0.23,136.077,5445.515,5630.206,2720.062,4.545,705.802,213.014,1844.763,34.265,48194.07,1.102,0.118,0.013,17.79,2.003,8.367,8.718,-1.898,-0.214,9.99,1.125,3.761,0.424,34.084,3.838,0.133,1.179,427.96,0.109,0.183,0.162,0.088,0.325,0.327,0.228,0.351,0.025,0.296,0.026,0.317,0.376,0.027,0.233,-0.05,0.275,0.386,0.187,0,0.002,0.003,0,77.42,74.31,21.47,31.599
"Austria",2020,"AUT",8921402,363281088512,1.821,0.204,62.176,-5.77,-8.492,60.148,-5.9,-8.933,6.742,0.166,0.15,6.969,0.171,0.155,11.371,1.275,80.932,9.072,0.223,137.898,5507.69,5690.354,2731.433,4.654,722.761,210.987,1875.538,35.406,44920.742,1.101,0.109,0.012,16.959,1.901,7.667,8.022,-2.027,-0.227,9.88,1.107,3.795,0.425,30.775,3.45,0.128,1.141,400.144,0.111,0.177,0.156,0.08,0.317,0.324,0.227,0.346,0.025,0.293,0.026,0.316,0.377,0.027,0.224,-0.059,0.281,0.387,0.185,0,0.002,0.003,0,71.567,68.396,18.756,30.167
"Austria",2021,"AUT",8967053,379835219968,1.889,0.211,65.757,3.582,5.761,63.783,3.634,6.042,7.113,0.168,0.157,7.333,0.173,0.162,12.418,1.385,87.989,9.813,0.232,139.786,5573.448,5754.137,2743.851,4.738,740.684,209.012,1907.703,36.685,45508.77,1.069,0.084,0.009,17.923,1.999,8.031,8.407,-1.975,-0.22,9.941,1.109,3.734,0.416,32.165,3.587,0.143,1.278,406.033,0.111,0.178,0.157,0.082,0.309,0.321,0.226,0.341,0.025,0.291,0.026,0.316,0.378,0.021,0.226,-0.056,0.279,0.424,0.184,0,0.002,0.003,0,75.383,72.014,22.232,33.809
"Austria",2022,"AUT",9064679,398815395840,1.832,0.202,61.489,-4.268,-6.491,59.598,-4.185,-6.562,6.575,0.149,0.157,6.783,0.154,0.162,11.666,1.287,85.454,9.427,0.214,141.618,5634.937,5813.735,2755.517,4.819,756.651,207.121,1938.437,37.895,42481.578,0.952,0.08,0.009,15.967,1.761,7.466,7.809,-1.891,-0.209,9.886,1.091,3.657,0.403,30.734,3.39,0.134,1.21,379.769,0.114,0.165,0.146,0.077,0.303,0.318,0.225,0.336,0.025,0.289,0.025,0.315,0.379,0.02,0.202,-0.053,0.258,0.401,0.183,0,0.002,0.003,0,70.782,67.678,23.965,38.975
"Belarus",1990,"BLR",10186257,116974870528,0.985,0.097,108.345,-0.765,-0.701,123.948,-0.174,-0.14,12.168,1.06,0.266,10.636,0.926,0.233,10.192,1.001,61.744,6.062,0.528,35.632,3046.726,7844.852,408.37,9.946,302.985,5036.226,2286.166,3.628,44682.48,3.984,0.007,0.001,26.589,2.61,11.229,15.878,15.603,1.532,21.589,2.119,21.145,2.076,66.944,6.572,0.356,3.628,465.972,0.199,0.477,0.447,0.117,0.29,0.377,0.538,0.093,0.122,0.383,0.771,0.849,0.195,0.003,0.699,0.314,0.724,1.626,0.462,0.001,0.003,0.005,0.001,161.737,114.385,-46.601,-43.012
"Belarus",1991,"BLR",10193888,114005540864,0.947,0.093,104.072,-4.273,-3.944,110.938,-13.01,-10.496,10.883,0.973,0.239,10.209,0.913,0.224,9.872,0.968,66.975,6.57,0.587,36.578,3150.798,7955.79,418.242,9.952,328.37,5043.092,2350.714,6.941,44456.219,4.078,0.007,0.001,25.384,2.49,10.799,14.733,6.866,0.674,21.204,2.08,18.525,1.817,64.549,6.332,0.325,3.313,464.906,0.186,0.449,0.394,0.115,0.286,0.379,0.536,0.094,0.118,0.396,0.767,0.842,0.334,0.003,0.656,0.138,0.665,1.536,0.461,0.001,0.003,0.005,0.001,150.182,110.079,-37.096,-35.645
"Belarus",1992,"BLR",10217561,101880791040,0.908,0.089,93.483,-10.589,-10.174,101.966,-8.972,-8.088,9.979,1.001,0.253,9.149,0.918,0.232,8.734,0.855,45.341,4.438,0.445,37.487,3244.281,8057.756,426.976,9.959,361.46,5051.575,2398.431,9.968,38484.066,3.957,0.007,0.001,33.09,3.239,9.692,13.213,8.483,0.83,18.832,1.843,15.835,1.55,47.716,4.67,0.296,3.027,403.156,0.172,0.415,0.367,0.104,0.281,0.38,0.533,0.094,0.115,0.416,0.762,0.832,0.435,0.003,0.844,0.161,0.518,1.4,0.458,0.001,0.003,0.005,0.001,135.008,99.024,-48.142,-51.498
"Belarus",1993,"BLR",10241320,93050208256,0.854,0.083,80.562,-12.921,-13.822,91.661,-10.304,-10.106,8.95,0.985,0.272,7.866,0.866,0.239,7.663,0.748,38.234,3.733,0.411,38.341,3324.843,8149.417,434.639,9.966,391.51,5062.674,2437.882,12.505,32165.705,3.623,0.007,0.001,30.05,2.934,8.373,12.011,11.099,1.084,17.915,1.749,15.441,1.508,39.451,3.852,0.248,2.537,337.112,0.155,0.354,0.331,0.09,0.276,0.379,0.529,0.094,0.112,0.431,0.758,0.82,0.498,0.003,0.747,0.223,0.428,1.174,0.456,0.001,0.003,0.005,0.001,123.014,85.752,-42.328,-52.541
"Belarus",1994,"BLR",10230192,81212661760,0.63,0.062,67.879,-12.682,-15.742,87.555,-4.106,-4.479,8.559,1.078,0.311,6.635,0.836,0.241,6.312,0.617,30.285,2.96,0.373,38.97,3392.722,8236.972,440.95,9.973,418.275,5082.35,2470.465,14.089,26902.42,3.47,0.007,0.001,26.765,2.616,7.101,10.893,19.676,1.923,17.1,1.672,14.588,1.426,32.582,3.185,0.155,1.584,281.814,0.107,0.295,0.303,0.074,0.269,0.377,0.525,0.093,0.108,0.44,0.754,0.805,0.517,0.002,0.659,0.334,0.352,0.732,0.452,0.001,0.003,0.005,0.001,111.434,72.643,-37.594,-55.384
"Belarus",1995,"BLR",10197466,71373340672,0.563,0.055,60.906,-6.974,-10.274,74.037,-13.518,-15.439,7.26,1.037,0.295,5.973,0.853,0.243,5.889,0.578,34.914,3.424,0.489,39.533,3453.627,8311.009,446.84,9.979,442.615,5095.482,2499.072,15.589,23964.195,3.513,0.006,0.001,24.34,2.387,6.449,9.876,13.132,1.288,16.276,1.596,14.631,1.435,28.607,2.805,0.147,1.5,250.706,0.09,0.259,0.256,0.067,0.262,0.374,0.52,0.093,0.104,0.446,0.75,0.791,0.529,0.002,0.577,0.242,0.306,0.671,0.448,0.001,0.003,0.005,0.001,100.709,65.759,-25.992,-42.676
"Belarus",1996,"BLR",10164023,72504131584,0.637,0.063,61.735,0.829,1.361,72.551,-1.486,-2.007,7.138,1.001,0.282,6.074,0.851,0.24,5.843,0.575,48.113,4.734,0.664,40.17,3515.362,8383.561,452.683,9.985,468.845,5106.298,2526.583,17.096,24638.461,3.547,0.006,0.001,26.23,2.581,6.585,9.827,10.816,1.064,15.857,1.56,14.649,1.441,27.511,2.707,0.148,1.507,257.138,0.1,0.254,0.24,0.065,0.256,0.371,0.515,0.092,0.101,0.452,0.745,0.776,0.539,0.002,0.595,0.18,0.286,0.679,0.443,0.001,0.003,0.005,0.001,99.879,66.926,-13.622,-22.065
"Belarus",1997,"BLR",10122364,79868076032,0.825,0.082,61.588,-0.146,-0.237,72.596,0.045,0.062,7.172,0.909,0.279,6.084,0.771,0.237,5.03,0.497,45.284,4.474,0.567,40.995,3576.95,8456.156,457.713,9.991,499.058,5117.306,2550.312,18.88,25007.492,3.257,0.006,0.001,30.213,2.985,6.599,9.849,11.007,1.087,15.495,1.531,14.67,1.449,23.729,2.344,0.176,1.784,260.101,0.125,0.252,0.228,0.056,0.25,0.368,0.509,0.092,0.097,0.462,0.739,0.76,0.556,0.002,0.683,0.149,0.243,0.798,0.439,0.001,0.003,0.005,0.001,99.698,66.802,-16.305,-26.473
"Belarus",1998,"BLR",10080580,85602467840,0.914,0.091,60.073,-1.515,-2.46,74.922,2.326,3.204,7.432,0.875,0.295,5.959,0.702,0.236,4.777,0.474,71.437,7.087,0.835,41.909,3637.024,8531.078,462.49,9.998,528.653,5132.154,2573.332,20.641,24557.221,2.971,0.006,0.001,29.595,2.936,6.484,9.884,14.848,1.473,15.432,1.531,14.57,1.445,23.02,2.284,0.175,1.761,254.351,0.138,0.247,0.246,0.055,0.246,0.365,0.504,0.091,0.094,0.47,0.734,0.745,0.571,0.002,0.662,0.242,0.233,0.798,0.435,0.001,0.003,0.005,0.001,99.635,65.364,11.364,18.916
"Belarus",1999,"BLR",10039223,87455006720,0.885,0.088,57.966,-2.108,-3.509,73.07,-1.852,-2.472,7.278,0.836,0.295,5.774,0.663,0.234,4.112,0.41,67.908,6.764,0.776,42.795,3694.99,8604.147,466.602,10.004,559.346,5147.259,2594.156,22.087,24001.736,2.829,0.006,0.001,30.693,3.057,6.315,9.844,15.104,1.505,15.317,1.526,14.548,1.449,20.823,2.074,0.144,1.446,247.417,0.128,0.233,0.237,0.046,0.241,0.362,0.5,0.09,0.091,0.478,0.73,0.73,0.576,0.002,0.665,0.252,0.205,0.659,0.431,0.001,0.003,0.005,0.001,98.822,63.403,9.942,17.152
"Belarus",2000,"BLR",9991311,91419115520,0.862,0.086,54.906,-3.06,-5.278,58.207,-14.863,-20.34,5.826,0.637,0.228,5.495,0.601,0.215,4.198,0.42,42.092,4.213,0.46,43.656,3749.896,8662.354,470.8,10.01,590.683,5150.56,2611.365,23.38,24862.215,2.789,0.006,0.001,31.337,3.136,6.054,8.737,3.301,0.33,14.723,1.474,14.43,1.444,17.209,1.722,0.129,1.293,254.999,0.119,0.215,0.189,0.046,0.236,0.358,0.494,0.09,0.089,0.485,0.725,0.714,0.577,0.002,0.66,0.062,0.168,0.598,0.426,0.001,0.003,0.005,0.001,87.297,60.491,-12.814,-23.338
"Belarus",2001,"BLR",9938068,94624120832,0.822,0.083,54.003,-0.903,-1.645,54.542,-3.666,-6.297,5.488,0.576,0.22,5.434,0.571,0.218,3.735,0.376,39.299,3.954,0.415,44.479,3803.899,8716.897,474.535,10.017,622.331,5151.098,2627.804,24.732,24302.158,2.62,0.006,0.001,31.648,3.185,5.999,8.386,0.539,0.054,14.526,1.462,14.393,1.448,16.439,1.654,0.136,1.352,247.911,0.109,0.21,0.179,0.04,0.231,0.355,0.489,0.089,0.086,0.491,0.72,0.699,0.58,0.002,0.66,0.011,0.159,0.634,0.421,0.001,0.003,0.005,0.001,83.34,59.619,-14.704,-27.228
"Belarus",2002,"BLR",9873451,98263261184,0.982,0.099,53.844,-0.159,-0.294,54.485,-0.056,-0.103,5.518,0.554,0.212,5.453,0.548,0.21,3.227,0.327,39.269,3.977,0.4,45.46,3857.743,8771.382,477.762,10.023,654.331,5151.74,2643.934,26.233,25305.004,2.61,0.006,0.001,31.999,3.241,6.033,8.395,0.641,0.065,14.315,1.45,14.079,1.426,16.129,1.634,0.152,1.5,256.476,0.125,0.205,0.173,0.033,0.227,0.351,0.483,0.088,0.084,0.497,0.715,0.684,0.586,0.002,0.648,0.013,0.156,0.694,0.416,0.001,0.003,0.005,0.001,82.89,59.568,-14.575,-27.07
"Belarus",2003,"BLR",9803174,103937867776,1.164,0.119,55.088,1.244,2.31,56.221,1.735,3.185,5.735,0.541,0.221,5.619,0.53,0.216,3.142,0.32,40.606,4.142,0.391,46.624,3912.831,8827.603,480.904,10.03,687.93,5152.873,2659.478,27.864,25288.58,2.449,0.006,0.001,33.6,3.427,6.228,8.655,1.133,0.116,14.334,1.462,14.319,1.461,15.545,1.586,0.166,1.631,254.552,0.135,0.199,0.167,0.03,0.223,0.347,0.478,0.087,0.082,0.503,0.71,0.67,0.593,0.002,0.656,0.019,0.147,0.738,0.411,0.001,0.003,0.005,0.001,84.846,61.054,-14.482,-26.289
